Time,Propellant mass (kg),Chamber pressure (Pa),Throat diameter (m),Nozzle inlet gamma,Nozzle efficiency,Exit static pressure (Pa),Area ratio,Vapour Density (kg/m^3),Vapour Mass (kg),Liquid Density (kg/m^3),Liquid Mass (kg),Solid Fuel Mass (kg),Solid Fuel Density (kg/m^3),Solid Fuel Outer Diameter (m),Solid Fuel Length (m)
5.519999999999927,1.6426806864983423,759609.2840132783,0.02,1.3149,0.97,19015.823980535642,5,57.68520433652944,0.24997972541240485,855.4380996883144,0,1.3927009610859375,1000,0.07,0.7
5.5299999999999265,1.640773673346416,755628.3872530675,0.02,1.3149,0.97,18916.16744174651,5,57.39854292781311,0.24858911001901213,855.4380996883144,0,1.392184563327404,1000,0.07,0.7
5.539999999999926,1.6388764380451422,751754.0308002848,0.02,1.3149,0.97,18819.17800007629,5,57.112279471670384,0.2472072308329423,855.4380996883144,0,1.3916692072121999,1000,0.07,0.7
5.549999999999926,1.6369890495628177,747852.3465268549,0.02,1.3098,0.97,18921.804260721,5,56.82710010149298,0.24583414495596376,855.4380996883144,0,1.3911549046068539,1000,0.07,0.7
5.559999999999926,1.6351114263231743,741490.9865143028,0.02,1.3084,0.97,18815.775137116314,5,56.543233925071455,0.24446977549013493,855.4380996883144,0,1.3906416508330395,1000,0.07,0.7
5.569999999999926,1.633241309179444,738526.7493765728,0.02,1.3084,0.97,18740.55585535699,5,56.26027148373287,0.24311210999978497,855.4380996883144,0,1.390129199179659,1000,0.07,0.7
5.5799999999999255,1.6313816724681174,734387.9130218533,0.02,1.3084,0.97,18635.530419315197,5,55.9787725674889,0.2417637886603175,855.4380996883144,0,1.3896178838078,1000,0.07,0.7
5.589999999999925,1.6295313944888252,730692.048965259,0.02,1.3084,0.97,18541.745669006723,5,55.69853851313723,0.24042381033260743,855.4380996883144,0,1.3891075841562177,1000,0.07,0.7
5.599999999999925,1.6276908053192964,726865.8335491136,0.02,1.3084,0.97,18444.65317536119,5,55.41963964433381,0.23909246391832656,855.4380996883144,0,1.38859834140097,1000,0.07,0.7
5.609999999999925,1.6258597196043847,719113.05657431,0.02,1.307,0.97,18301.35822002383,5,55.14205049419545,0.23776958057035602,855.4380996883144,0,1.3880901390340288,1000,0.07,0.7
5.619999999999925,1.6240345449783034,716791.6180508215,0.02,1.307,0.97,18242.277832571937,5,54.86510975900613,0.2364519702197965,855.4380996883144,0,1.3875825747585069,1000,0.07,0.7
5.629999999999924,1.622220114864206,712571.9641421718,0.02,1.307,0.97,18134.888045888594,5,54.58972630886645,0.23514391605919036,855.4380996883144,0,1.3870761988050155,1000,0.07,0.7
5.639999999999924,1.6204146460641191,709052.6201702672,0.02,1.307,0.97,18045.321079831632,5,54.31557633437437,0.23384383274668716,855.4380996883144,0,1.386570813317432,1000,0.07,0.7
5.649999999999924,1.6186187049108691,705310.8621360426,0.02,1.307,0.97,17950.093697251184,5,54.04277409028283,0.23255221788890404,855.4380996883144,0,1.386066487021965,1000,0.07,0.7
5.659999999999924,1.6168320219112968,701674.9413945181,0.02,1.307,0.97,17857.559863604434,5,53.77127764785633,0.23126882851356692,855.4380996883144,0,1.38556319339773,1000,0.07,0.7
5.6699999999999235,1.6150546256298657,694161.7017504056,0.02,1.3057,0.97,17714.394742425924,5,53.501100667871,0.22999368564872852,855.4380996883144,0,1.385060939981137,1000,0.07,0.7
5.679999999999923,1.613282935007111,691933.3520671678,0.02,1.3057,0.97,17657.52922274442,5,53.2315788669308,0.22872361829989374,855.4380996883144,0,1.3845593167072172,1000,0.07,0.7
5.689999999999923,1.611521696921682,687851.1009027915,0.02,1.3057,0.97,17553.353771432226,5,52.96361039737001,0.22746282091931708,855.4380996883144,0,1.3840588760023649,1000,0.07,0.7
5.699999999999923,1.6097691527465505,684455.6845852304,0.02,1.3057,0.97,17466.705739982954,5,52.696873183583726,0.22620973443925832,855.4380996883144,0,1.3835594183072921,1000,0.07,0.7
5.709999999999923,1.6080258630085575,680841.3536448643,0.02,1.3057,0.97,17374.471200327476,5,52.431480451231984,0.22496484992085625,855.4380996883144,0,1.3830610130877012,1000,0.07,0.7
5.7199999999999225,1.6062915599883483,677331.5810238589,0.02,1.3057,0.97,17284.904896816537,5,52.16738964336442,0.22372792667656893,855.4380996883144,0,1.3825636333117794,1000,0.07,0.7
5.729999999999922,1.604566272523241,670041.8883645465,0.02,1.3043,0.97,17148.977151706466,5,51.90461387541203,0.2224989859314977,855.4380996883144,0,1.3820672865917434,1000,0.07,0.7
5.739999999999922,1.6028464754973573,667909.5863517204,0.02,1.3043,0.97,17094.40325247198,5,51.64249471736608,0.2212749153236635,855.4380996883144,0,1.3815715601736938,1000,0.07,0.7
5.749999999999922,1.6011368453579975,663961.1053835374,0.02,1.3043,0.97,16993.346272179908,5,51.38323475361066,0.22005983494582165,855.4380996883144,0,1.381077010412176,1000,0.07,0.7
5.759999999999922,1.5994355816886618,660711.847297019,0.02,1.3043,0.97,16910.185124118394,5,51.12781350543144,0.21885215352984522,855.4380996883144,0,1.3805834281588165,1000,0.07,0.7
5.769999999999921,1.5977431419032322,657284.9447178512,0.02,1.3043,0.97,16822.4773627802,5,50.873619138388875,0.2176522699868246,855.4380996883144,0,1.3800908719164076,1000,0.07,0.7
5.779999999999921,1.596059300258014,653945.7136643417,0.02,1.3043,0.97,16737.013456664303,5,50.62061768641445,0.21645998144592926,855.4380996883144,0,1.3795993188120848,1000,0.07,0.7
5.789999999999921,1.594384076529704,646954.9423370211,0.02,1.303,0.97,16603.14900452445,5,50.368820828758544,0.21527530123576183,855.4380996883144,0,1.3791087752939422,1000,0.07,0.7
5.799999999999921,1.5927140366622359,644952.9811985783,0.02,1.303,0.97,16551.771610354208,5,50.1175933016059,0.21409520642902316,855.4380996883144,0,1.3786188302332127,1000,0.07,0.7
5.809999999999921,1.5910537512596843,641185.8892478746,0.02,1.303,0.97,16455.094724719267,5,49.86779754202104,0.21292371196325283,855.4380996883144,0,1.3781300392964315,1000,0.07,0.7
5.81999999999992,1.589401517815592,638076.2917827569,0.02,1.303,0.97,16375.291469996551,5,49.61912256280452,0.21175931744606952,855.4380996883144,0,1.3776422003695226,1000,0.07,0.7
5.82999999999992,1.5877578876807514,634753.7671183755,0.02,1.303,0.97,16290.023751236015,5,49.37167928570042,0.21060250312705436,855.4380996883144,0,1.377155384553697,1000,0.07,0.7
5.83999999999992,1.5861226008921072,631531.6381777008,0.02,1.303,0.97,16207.332541365105,5,49.125426443945834,0.2094530367115795,855.4380996883144,0,1.3766695641805278,1000,0.07,0.7
5.84999999999992,1.5844956902468106,624758.0720404382,0.02,1.3018,0.97,16073.777874033955,5,48.88037759056936,0.20831094292646846,855.4380996883144,0,1.3761847473203421,1000,0.07,0.7
5.8599999999999195,1.5828737826268846,622836.8306363125,0.02,1.3018,0.97,16024.348168433744,5,48.635904313916,0.20717326143884948,855.4380996883144,0,1.375700521188035,1000,0.07,0.7
5.869999999999919,1.5812613661170338,619192.0893441652,0.02,1.3018,0.97,15930.576251654888,5,48.39285840574523,0.2060439226961796,855.4380996883144,0,1.3752174434208542,1000,0.07,0.7
5.879999999999919,1.5796567617053727,616192.1168876496,0.02,1.3018,0.97,15853.392949746098,5,48.150930708951364,0.20492145147225257,855.4380996883144,0,1.3747353102331201,1000,0.07,0.7
5.889999999999919,1.5780605151963734,612982.5464238615,0.02,1.3018,0.97,15770.817109569276,5,47.91023115399185,0.20380632170782487,855.4380996883144,0,1.3742541934885484,1000,0.07,0.7
5.899999999999919,1.576472368276198,609872.1728759371,0.02,1.3018,0.97,15690.79340799256,5,47.670717906843244,0.20269830328189808,855.4380996883144,0,1.3737740649943,1000,0.07,0.7
5.909999999999918,1.574892354018524,603326.896748025,0.02,1.3006,0.97,15561.400981398512,5,47.43240403154257,0.20159742110463819,855.4380996883144,0,1.373294932913886,1000,0.07,0.7
5.919999999999918,1.5733171769052605,601479.8335313824,0.02,1.3006,0.97,15513.760321737733,5,47.19467165998954,0.2005007918775136,855.4380996883144,0,1.3728163850277468,1000,0.07,0.7
5.929999999999918,1.5717512245626737,597957.35179513,0.02,1.3006,0.97,15422.906174437268,5,46.95835786413745,0.19941224605793217,855.4380996883144,0,1.3723389785047415,1000,0.07,0.7
5.939999999999918,1.5701928481073935,595064.4975396657,0.02,1.3006,0.97,15348.291789942446,5,46.72315683563317,0.19833033936016833,855.4380996883144,0,1.3718625087472252,1000,0.07,0.7
5.949999999999918,1.5686425855597053,591966.1998903493,0.02,1.3006,0.97,15268.378475385094,5,46.48917703471834,0.1972555374643272,855.4380996883144,0,1.371387048095378,1000,0.07,0.7
5.959999999999917,1.5671001811974155,585624.808912589,0.02,1.2993,0.97,15145.9500131476,5,46.25637629173828,0.19618761325664674,855.4380996883144,0,1.3709125679407688,1000,0.07,0.7
5.969999999999917,1.5655624967972428,583832.7151173167,0.02,1.2993,0.97,15099.60128845394,5,46.024163515106366,0.19512382816618146,855.4380996883144,0,1.3704386686310615,1000,0.07,0.7
5.979999999999917,1.5640338138897514,580414.9893125298,0.02,1.2993,0.97,15011.209021920584,5,45.79335876770748,0.19406791014339694,855.4380996883144,0,1.3699659037463545,1000,0.07,0.7
5.989999999999917,1.5625125190115414,577609.8710869999,0.02,1.2993,0.97,14938.660557821642,5,45.56366119384804,0.1930184495816917,855.4380996883144,0,1.3694940694298496,1000,0.07,0.7
5.9999999999999165,1.5609991392460674,574604.6273640465,0.02,1.2993,0.97,14860.936269996993,5,45.33517714891874,0.19197590142503185,855.4380996883144,0,1.3690232378210354,1000,0.07,0.7
6.009999999999916,1.5594934229831698,571694.9162528104,0.02,1.2993,0.97,14785.682731600431,5,45.10786460248735,0.19094004276035598,855.4380996883144,0,1.3685533802228138,1000,0.07,0.7
6.019999999999916,1.5579954026965086,565542.0743171066,0.02,1.2982,0.97,14660.256297441654,5,44.881735562571045,0.18991089787250015,855.4380996883144,0,1.3680845048240085,1000,0.07,0.7
6.029999999999916,1.556501909218746,563833.08107266,0.02,1.2982,0.97,14615.954944612271,5,44.65618982131813,0.18888571019471975,855.4380996883144,0,1.3676161990240263,1000,0.07,0.7
6.039999999999916,1.555017167196129,560529.1656115262,0.02,1.2982,0.97,14530.30924353196,5,44.43203982440382,0.18786814615975883,855.4380996883144,0,1.3671490210363701,1000,0.07,0.7
6.0499999999999154,1.5535395778321979,557828.8406413245,0.02,1.2982,0.97,14460.310108282225,5,44.20898559532043,0.18685681352585196,855.4380996883144,0,1.366682764306346,1000,0.07,0.7
6.059999999999915,1.552069666271663,554930.2589124799,0.02,1.2982,0.97,14385.171665054539,5,43.98713304124211,0.18585216409078972,855.4380996883144,0,1.3662175021808733,1000,0.07,0.7
6.069999999999915,1.5506071815845681,552126.4103264608,0.02,1.2982,0.97,14312.488940360901,5,43.7664395343855,0.18485397629418318,855.4380996883144,0,1.365753205290385,1000,0.07,0.7
6.079999999999915,1.5491521572557385,546185.2600253313,0.02,1.297,0.97,14194.082806760382,5,43.54691678803743,0.18386227524636234,855.4380996883144,0,1.3652898820093762,1000,0.07,0.7
6.089999999999915,1.5477014955768191,544547.6103452002,0.02,1.297,0.97,14151.524105767303,5,43.32797540184705,0.18287437546585572,855.4380996883144,0,1.3648271201109634,1000,0.07,0.7
6.099999999999914,1.5462593293884312,541358.5732264278,0.02,1.297,0.97,14068.648458527045,5,43.110412988388084,0.1818938517095857,855.4380996883144,0,1.3643654776788456,1000,0.07,0.7
6.109999999999914,1.5448240874073262,538759.3651406069,0.02,1.297,0.97,14001.101094102687,5,42.893933134704675,0.1809193402324741,855.4380996883144,0,1.3639047471748522,1000,0.07,0.7
6.119999999999914,1.5433962882709236,535965.4707914614,0.02,1.297,0.97,13928.494287131603,5,42.67864038965384,0.17995128571873267,855.4380996883144,0,1.363445002552191,1000,0.07,0.7
6.129999999999914,1.5419756834909888,530240.2965332402,0.02,1.2958,0.97,13814.36960269009,5,42.46449191967752,0.17898946949785863,855.4380996883144,0,1.3629862139931301,1000,0.07,0.7
6.1399999999999135,1.5405593526265706,528645.0555870308,0.02,1.2958,0.97,13772.808732683863,5,42.25093028893748,0.17803136675730305,855.4380996883144,0,1.3625279858692676,1000,0.07,0.7
6.149999999999913,1.5391512936717349,525557.5582033359,0.02,1.2958,0.97,13692.370051797929,5,42.03872914507149,0.17708042580785138,855.4380996883144,0,1.3620708678638835,1000,0.07,0.7
6.159999999999913,1.5377499816980138,523039.24240501854,0.02,1.2958,0.97,13626.76027931986,5,41.827599723555295,0.17613532677880814,855.4380996883144,0,1.3616146549192056,1000,0.07,0.7
6.169999999999913,1.5363559206222452,520332.8390629987,0.02,1.2958,0.97,13556.250255270275,5,41.61764363072028,0.1751965004268134,855.4380996883144,0,1.3611594201954318,1000,0.07,0.7
6.179999999999913,1.5349688677068398,514776.69864317443,0.02,1.2947,0.97,13442.42196625354,5,41.40881862260713,0.17426373368697012,855.4380996883144,0,1.3607051340198697,1000,0.07,0.7
6.1899999999999125,1.5335859596110204,513238.429439824,0.02,1.2947,0.97,13402.252969125986,5,41.20057647807344,0.17333455816193674,855.4380996883144,0,1.3602514014490836,1000,0.07,0.7
6.199999999999912,1.5322111182805387,510244.6031077523,0.02,1.2947,0.97,13324.074844600415,5,40.99367781201993,0.1724123468438792,855.4380996883144,0,1.3597987714366595,1000,0.07,0.7
6.209999999999912,1.5308428436941957,507807.4817767864,0.02,1.2947,0.97,13260.43402053019,5,40.78783754255921,0.1714958051153954,855.4380996883144,0,1.3593470385788002,1000,0.07,0.7
6.219999999999912,1.52948163297796,505185.86146401014,0.02,1.2947,0.97,13191.975353748017,5,40.583155833414274,0.17058535667963592,855.4380996883144,0,1.358896276298324,1000,0.07,0.7
6.229999999999912,1.5281272462826854,502653.25675078534,0.02,1.2947,0.97,13125.841161352319,5,40.379590518109964,0.1696807916007549,855.4380996883144,0,1.3584464546819306,1000,0.07,0.7
6.239999999999911,1.526779716603392,497276.6903986982,0.02,1.2935,0.97,13018.1191087329,5,40.17715203729016,0.16878213442959886,855.4380996883144,0,1.3579975821737933,1000,0.07,0.7
6.249999999999911,1.5254361570824733,495811.5865499322,0.02,1.2935,0.97,12979.764412488026,5,39.97528580727971,0.16788690532636186,855.4380996883144,0,1.3575492517561114,1000,0.07,0.7
6.259999999999911,1.5241004266682436,492922.4154359241,0.02,1.2935,0.97,12904.12930950841,5,39.774741815551835,0.16699841132307244,855.4380996883144,0,1.3571020153451712,1000,0.07,0.7
6.269999999999911,1.5227710426286918,490580.41681517375,0.02,1.2935,0.97,12842.818539094113,5,39.57523715655337,0.16611537726934034,855.4380996883144,0,1.3566556653593513,1000,0.07,0.7
6.2799999999999105,1.521448499573325,488055.8925655663,0.02,1.2935,0.97,12776.729462310874,5,39.376871317480465,0.1652382232390861,855.4380996883144,0,1.356210276334239,1000,0.07,0.7
6.28999999999991,1.520132558819068,482878.37221790064,0.02,1.2923,0.97,12673.006423559682,5,39.179601826713004,0.16436674108768087,855.4380996883144,0,1.3557658177313872,1000,0.07,0.7
6.29999999999991,1.5188205022888472,481453.07159478776,0.02,1.2923,0.97,12635.59981147795,5,38.9829054631211,0.16349860281519557,855.4380996883144,0,1.3553218994736516,1000,0.07,0.7
6.30999999999991,1.5175160628432807,478658.00954511197,0.02,1.2923,0.97,12562.244197833268,5,38.78750882773436,0.16263699776973514,855.4380996883144,0,1.3548790650735456,1000,0.07,0.7
6.31999999999991,1.5162178013027774,476391.04996905365,0.02,1.2923,0.97,12502.74848437362,5,38.59313661072192,0.16178069188328337,855.4380996883144,0,1.354437109419494,1000,0.07,0.7
6.3299999999999095,1.51492619868648,473947.58199649176,0.02,1.2923,0.97,12438.62035792677,5,38.39988549799305,0.16093009238991773,855.4380996883144,0,1.3539961062965622,1000,0.07,0.7
6.339999999999909,1.5136410218144183,471589.6787296238,0.02,1.2923,0.97,12376.737853001356,5,38.207713683047544,0.16008499650488825,855.4380996883144,0,1.35355602530953,1000,0.07,0.7
6.349999999999909,1.5123623040596796,466591.3437265925,0.02,1.2911,0.97,12276.388087654394,5,38.01663096655159,0.15924542901347194,855.4380996883144,0,1.3531168750462077,1000,0.07,0.7
6.359999999999909,1.511087311765116,465231.95819256565,0.02,1.2911,0.97,12240.62157676465,5,37.82610986798651,0.1584090572158989,855.4380996883144,0,1.352678254549217,1000,0.07,0.7
6.369999999999909,1.5098197047804083,462537.1248353384,0.02,1.2911,0.97,12169.718375130751,5,37.63686369005549,0.15757899651264923,855.4380996883144,0,1.352240708267759,1000,0.07,0.7
6.379999999999908,1.508558065087743,460359.7141017033,0.02,1.2911,0.97,12112.428972848158,5,37.448620387881824,0.15675403547279318,855.4380996883144,0,1.3518040296149498,1000,0.07,0.7
6.389999999999908,1.5073028698768784,458008.18096813734,0.02,1.2911,0.97,12050.558272208778,5,37.2614756761443,0.15593457660139687,855.4380996883144,0,1.3513682932754816,1000,0.07,0.7
6.399999999999908,1.5060538876990892,453208.56700514944,0.02,1.2899,0.97,11954.305270823117,5,37.07538764632315,0.15512041938740756,855.4380996883144,0,1.3509334683116816,1000,0.07,0.7
6.409999999999908,1.5048085596658605,451882.61347825243,0.02,1.2899,0.97,11919.330527648697,5,36.889861906223295,0.15430938692517626,855.4380996883144,0,1.350499172740684,1000,0.07,0.7
6.419999999999908,1.5035704093020463,449278.1006879278,0.02,1.2899,0.97,11850.631162182048,5,36.70558577986353,0.1535044691604347,855.4380996883144,0,1.3500659401416115,1000,0.07,0.7
6.429999999999907,1.5023380662042067,447170.85761871847,0.02,1.2899,0.97,11795.048305274428,5,36.52229588816707,0.15270449890080479,855.4380996883144,0,1.349633567303402,1000,0.07,0.7
6.439999999999907,1.5011119924894778,444895.9290721754,0.02,1.2899,0.97,11735.042400058657,5,36.34008482030972,0.15190986464014494,855.4380996883144,0,1.349202127849333,1000,0.07,0.7
6.449999999999907,1.4998919628428178,440262.6652747924,0.02,1.2887,0.97,11642.082123720857,5,36.15891153219323,0.1511203717344494,855.4380996883144,0,1.3487715911083684,1000,0.07,0.7
6.459999999999907,1.4986754897270644,438979.2454772319,0.02,1.2887,0.97,11608.14402298937,5,35.97829485498046,0.15033391061226792,855.4380996883144,0,1.3483415791147966,1000,0.07,0.7
6.4699999999999065,1.497466001093961,436458.8026426276,0.02,1.2887,0.97,11541.494713876838,5,35.79890381464899,0.1495533808664731,855.4380996883144,0,1.347912620227488,1000,0.07,0.7
6.479999999999906,1.4962621590129963,434421.17029789544,0.02,1.2887,0.97,11487.612599933527,5,35.62048086860574,0.14877764652802863,855.4380996883144,0,1.3474845124849677,1000,0.07,0.7
6.489999999999906,1.4950644162139233,432220.1643152101,0.02,1.2887,0.97,11429.410316555193,5,35.443116572182475,0.14800708695218212,855.4380996883144,0,1.3470573292617412,1000,0.07,0.7
6.499999999999906,1.4938725514051756,427759.19144803967,0.02,1.2874,0.97,11342.324573671056,5,35.26677036901241,0.1472415115554618,855.4380996883144,0,1.3466310398497139,1000,0.07,0.7
6.509999999999906,1.4926841586143833,426513.08554229874,0.02,1.2874,0.97,11309.283231909965,5,35.09097647562451,0.14647888643273752,855.4380996883144,0,1.3462052721816458,1000,0.07,0.7
6.519999999999905,1.4915025569025642,424075.76735615835,0.02,1.2874,0.97,11244.656090029197,5,34.91638282670077,0.14572200996458007,855.4380996883144,0,1.3457805469379842,1000,0.07,0.7
6.529999999999905,1.4903264458477417,422105.17117508606,0.02,1.2874,0.97,11192.40439810483,5,34.74273879735724,0.14496978153158777,855.4380996883144,0,1.3453566643161539,1000,0.07,0.7
6.539999999999905,1.4891562669226746,419976.13030262245,0.02,1.2874,0.97,11135.951437913964,5,34.57013253551277,0.14422256980869244,855.4380996883144,0,1.344933697113982,1000,0.07,0.7
6.549999999999905,1.4879918035771045,417924.8094465893,0.02,1.2874,0.97,11081.559276578735,5,34.398524141889084,0.14348018886562247,855.4380996883144,0,1.344511614711482,1000,0.07,0.7
6.559999999999905,1.486833088760661,413640.3166802034,0.02,1.2861,0.97,10997.901372004651,5,34.227922199130674,0.14274266295990487,855.4380996883144,0,1.344090425800756,1000,0.07,0.7
6.569999999999904,1.4856777186537398,412446.3140153344,0.02,1.2861,0.97,10966.155134956167,5,34.05786099092274,0.14200796806855934,855.4380996883144,0,1.3436697505851805,1000,0.07,0.7
6.579999999999904,1.4845289204273238,410100.26540942886,0.02,1.2861,0.97,10903.778209542423,5,33.88897041989614,0.1412788142331956,855.4380996883144,0,1.3432501061941282,1000,0.07,0.7
6.589999999999904,1.483385422238409,408208.24348811596,0.02,1.2861,0.97,10853.472981436824,5,33.72100509519681,0.14055412928872726,855.4380996883144,0,1.3428312929496817,1000,0.07,0.7
6.599999999999904,1.4822476590517941,406160.94647608703,0.02,1.2861,0.97,10799.039286969604,5,33.55405162142413,0.13983427501976659,855.4380996883144,0,1.3424133840320276,1000,0.07,0.7
6.6099999999999035,1.4811154171264473,402061.09806645184,0.02,1.2848,0.97,10719.229490617361,5,33.388070365457416,0.13911906865037169,855.4380996883144,0,1.3419963484760757,1000,0.07,0.7
6.619999999999903,1.4799864644931622,400893.0631720845,0.02,1.2848,0.97,10688.088865110481,5,33.222628884012956,0.138406637006747,855.4380996883144,0,1.3415798274864152,1000,0.07,0.7
6.629999999999903,1.4788638901210596,398628.12618295284,0.02,1.2848,0.97,10627.704064180854,5,33.058329918032385,0.1376995653004364,855.4380996883144,0,1.341164324820623,1000,0.07,0.7
6.639999999999903,1.4777464709809156,396797.4905493781,0.02,1.2848,0.97,10578.898040508437,5,32.89493738637688,0.13699682588223622,855.4380996883144,0,1.3407496450986793,1000,0.07,0.7
6.649999999999903,1.4766346264804668,394817.92203370517,0.02,1.2848,0.97,10526.121362252457,5,32.732534635113545,0.13629876634148344,855.4380996883144,0,1.3403358601389834,1000,0.07,0.7
6.659999999999902,1.4755281492797363,390892.7589390387,0.02,1.2834,0.97,10452.138880530658,5,32.57108307290131,0.13560520991333516,855.4380996883144,0,1.3399229393664012,1000,0.07,0.7
6.669999999999902,1.4744249028159608,389751.41304306925,0.02,1.2834,0.97,10421.620265021445,5,32.4101687797952,0.13491436949397206,855.4380996883144,0,1.3395105333219888,1000,0.07,0.7
6.679999999999902,1.4733278469224909,387564.423153883,0.02,1.2834,0.97,10363.142021233727,5,32.25036896856351,0.1342287136958373,855.4380996883144,0,1.3390991332266535,1000,0.07,0.7
6.689999999999902,1.4722358040341736,385793.441171428,0.02,1.2834,0.97,10315.787473951299,5,32.09145628890241,0.13354725636257078,855.4380996883144,0,1.3386885476716028,1000,0.07,0.7
6.699999999999902,1.4711491792661768,383879.3409615106,0.02,1.2834,0.97,10264.606067369066,5,31.933511070458202,0.1328703320154434,855.4380996883144,0,1.3382788472507334,1000,0.07,0.7
6.709999999999901,1.4700677712042496,380112.75853886286,0.02,1.282,0.97,10193.806726414,5,31.776495696368343,0.13219776947709228,855.4380996883144,0,1.3378700017271572,1000,0.07,0.7
6.719999999999901,1.468989525405276,379001.2282175605,0.02,1.282,0.97,10163.997873616057,5,31.620012285536685,0.13152785619529947,855.4380996883144,0,1.3374616692099766,1000,0.07,0.7
6.729999999999901,1.467917291157904,376888.17547135655,0.02,1.282,0.97,10107.330343222391,5,31.46461603080127,0.13086296028293867,855.4380996883144,0,1.3370543308749652,1000,0.07,0.7
6.739999999999901,1.4668499293811497,375175.5087255183,0.02,1.282,0.97,10061.400304301987,5,31.310087018831222,0.13020213105577158,855.4380996883144,0,1.3366477983253782,1000,0.07,0.7
6.7499999999999005,1.4657878335436538,373324.53814784676,0.02,1.282,0.97,10011.761254043344,5,31.156503075987047,0.12954569223352014,855.4380996883144,0,1.3362421413101337,1000,0.07,0.7
6.7599999999999,1.46473080714738,369711.0814250145,0.02,1.2806,0.97,9944.04747423058,5,31.003827386393542,0.12889347736201373,855.4380996883144,0,1.335837329785366,1000,0.07,0.7
6.7699999999999,1.463676875961851,368628.4831961958,0.02,1.2806,0.97,9914.92903898813,5,30.851677822891688,0.12824384646108236,855.4380996883144,0,1.3354330295007686,1000,0.07,0.7
6.7799999999999,1.4626287816944228,366586.9281035289,0.02,1.2806,0.97,9860.017726391041,5,30.700588045865235,0.12759907013584446,855.4380996883144,0,1.3350297115585783,1000,0.07,0.7
6.7899999999999,1.4615854227217095,364930.68380356976,0.02,1.2806,0.97,9815.470043686382,5,30.55034543553886,0.12695823214314356,855.4380996883144,0,1.334627190578566,1000,0.07,0.7
6.7999999999998995,1.4605471812335757,363140.76240869454,0.02,1.2806,0.97,9767.32687400595,5,30.401025386275965,0.12632164575926821,855.4380996883144,0,1.3342255354743076,1000,0.07,0.7
6.809999999999899,1.4595138655070192,359684.571471775,0.02,1.279,0.97,9706.935742898706,5,30.252591877263598,0.12568914911555792,855.4380996883144,0,1.3338247163914614,1000,0.07,0.7
6.819999999999899,1.458483589878508,358626.3494923727,0.02,1.279,0.97,9678.377129128454,5,30.10468022600796,0.12505918130878538,855.4380996883144,0,1.3334244085697227,1000,0.07,0.7
6.829999999999899,1.4574589767813984,356655.28780690994,0.02,1.279,0.97,9625.183384821357,5,29.957800223718856,0.12443390630166229,855.4380996883144,0,1.333025070479736,1000,0.07,0.7
6.839999999999899,1.456438966671964,355053.04148118704,0.02,1.279,0.97,9581.942992094899,5,29.811747488641267,0.12381244593108756,855.4380996883144,0,1.3326265207408763,1000,0.07,0.7
6.849999999999898,1.4554239286434765,353322.317959374,0.02,1.279,0.97,9535.235339480778,5,29.66659463160016,0.1231951015823783,855.4380996883144,0,1.3322288270610982,1000,0.07,0.7
6.859999999999898,1.4544136764504887,350026.96288183663,0.02,1.2775,0.97,9476.122908928779,5,29.52230658313915,0.1225817165310934,855.4380996883144,0,1.3318319599193953,1000,0.07,0.7
6.869999999999898,1.4534064206967936,348988.77115118335,0.02,1.2775,0.97,9448.016410041648,5,29.378537648771196,0.12197081483375759,855.4380996883144,0,1.331435605863036,1000,0.07,0.7
6.879999999999898,1.4524046533841375,347087.1610520434,0.02,1.2775,0.97,9396.53497308048,5,29.235771543501155,0.12136444523286671,855.4380996883144,0,1.3310402081512709,1000,0.07,0.7
6.8899999999998975,1.4514073615237069,345536.5271344924,0.02,1.2775,0.97,9354.555356800385,5,29.093813028876045,0.12076177111799467,855.4380996883144,0,1.3306455904057122,1000,0.07,0.7
6.899999999999897,1.450414899325985,343863.16788629646,0.02,1.2775,0.97,9309.25325271062,5,28.952731590035857,0.1201630805794326,855.4380996883144,0,1.3302518187465524,1000,0.07,0.7
6.909999999999897,1.4494270867196222,340704.4528775829,0.02,1.2759,0.97,9254.811203289019,5,28.812493261142446,0.11956822258387573,855.4380996883144,0,1.3298588641357465,1000,0.07,0.7
6.919999999999897,1.4484422072016707,339692.8064715424,0.02,1.2759,0.97,9227.33109138172,5,28.67276684519609,0.11897578646489149,855.4380996883144,0,1.3294664207367792,1000,0.07,0.7
6.929999999999897,1.3294664207367792,339692.8064715424,0.02,1.2759,0.97,9227.33109138172,5,28.67276684519609,0,855.4380996883144,0,1.3294664207367792,1000,0.07,0.7
